1_engine,2_machinery-impact,3_non-machinery-impact,4_powered-saw,5_alert-signal,6_music,7_human-voice,8_dog,audio_filename
0.16913436,0.3476812,0.031430043,0.33094913,0.11196397,0.01075214,0.11861416,0.030155448,05_000547.wav
0.1103154,0.049098544,0.018921323,0.008423091,0.051139172,0.07782906,0.7555777,0.016140245,03_003223.wav
0.15536672,0.20496914,0.09268401,0.01467364,0.3670772,0.098689206,0.59952176,0.008719846,04_000859.wav
0.43700546,0.16502686,0.014396185,0.07251946,0.051950224,0.0057814494,0.02287073,0.007125681,03_000215.wav
0.1254046,0.049188312,0.016671183,0.008177442,0.043112442,0.072399504,0.71545917,0.007209354,04_003117.wav
0.14244178,0.05106038,0.020060599,0.0054335357,0.05898616,0.049505364,0.7611169,0.020700457,06_003204.wav
0.12139267,0.057960145,0.020374592,0.009180524,0.043683797,0.070612304,0.7129641,0.011903715,04_000468.wav
0.51336575,0.09986083,0.017451042,0.010914845,0.023969123,0.0068292986,0.06787396,0.002002082,00_000970.wav
0.2224932,0.034944937,7.8924466e-05,0.121428035,0.0030816114,0.0002369518,0.00034045934,0.0022510085,03_000782.wav
0.13316746,0.10180839,0.051632494,0.0074863755,0.09503052,0.08226764,0.6712101,0.013239799,06_002819.wav
0.17068654,0.16953298,0.09265442,0.0076122535,0.032583244,0.033385646,0.5422338,0.021742156,04_000182.wav
0.34406707,0.15678275,0.007994621,0.10755238,0.050407324,0.0049247835,0.05453705,0.0035698474,03_001061.wav
0.12195226,0.062400617,0.015518436,0.03473459,0.6082073,0.037339516,0.13821124,0.022424584,06_001170.wav
0.26054972,0.23042813,0.06771494,0.013979169,0.15384538,0.02400053,0.32409912,0.01137019,06_000849.wav
0.10484681,0.044598307,0.013510161,0.025831103,0.82401997,0.02698078,0.047025453,0.014942383,00_000277.wav
0.30596545,0.17412211,0.037909415,0.06446746,0.43566972,0.014752588,0.036952745,0.021188129,04_000910.wav
0.39847583,0.06375396,0.018082818,0.012255247,0.07010966,0.022602506,0.24779941,0.004919818,03_002520.wav
0.23000492,0.097834714,0.036226958,0.010435604,0.1694613,0.062590286,0.5942504,0.0036005753,06_001383.wav
0.16696808,0.07161018,0.028156165,0.015029523,0.16785155,0.0745693,0.4541167,0.02243091,06_002464.wav
0.3151758,0.19312702,0.12332033,0.016742153,0.06973901,0.03068333,0.1724608,0.02089053,10_001071.wav
0.4091607,0.16777103,0.012614301,0.039634746,0.09789594,0.0069513256,0.24290775,0.0034569402,00_001177.wav
0.35119295,0.25066018,0.11842755,0.009329185,0.038799994,0.0067627807,0.05405145,0.08544205,05_002653.wav
0.29616335,0.2283198,0.10484509,0.005306831,0.05973836,0.012124338,0.4834976,0.009862477,04_002011.wav
0.3422634,0.057821244,0.018972334,0.014568156,0.4527195,0.03770664,0.1775619,0.0031707275,07_001229.wav
0.2575164,0.2880208,0.21914904,0.0117907645,0.057261635,0.02754529,0.07290059,0.02953266,05_000744.wav
0.3857862,0.135675,0.05029344,0.03295209,0.06799996,0.022948677,0.22305813,0.00950063,04_001757.wav
0.14618379,0.13006043,0.07793305,0.00890113,0.029336212,0.040622704,0.53215355,0.044484228,04_000079.wav
0.4810318,0.16170166,0.014776671,0.024341762,0.05240579,0.005829983,0.044890955,0.0021968235,04_000882.wav
0.43985862,0.18873337,0.015819417,0.052808557,0.05843131,0.0048251953,0.046127245,0.01316796,03_001708.wav
0.49739325,0.120607756,0.018879158,0.03575569,0.05544274,0.011172297,0.18512061,0.0029390038,10_000510.wav
0.41585454,0.3807604,0.037932724,0.010485698,0.032543436,0.004061526,0.0110493405,0.0039229337,03_000629.wav
0.22590032,0.10173394,0.034861475,0.007348114,0.08344041,0.024239248,0.63256216,0.014682594,09_000956.wav
0.40820968,0.10861957,0.030620743,0.00568027,0.022701235,0.009850764,0.29307958,0.004853146,10_000770.wav
0.45992985,0.20326024,0.016152766,0.02444321,0.022689302,0.004283133,0.067783214,0.00753888,06_001126.wav
0.5051938,0.15681688,0.026070774,0.015906652,0.060158797,0.007440572,0.056723807,0.0020931948,04_001599.wav
0.44299513,0.22115229,0.03735216,0.028457092,0.16949323,0.007915708,0.12787195,0.0058595496,04_000490.wav
0.46643293,0.079551235,0.008530712,0.057692952,0.025000686,0.008292221,0.085119955,0.0058867023,06_000991.wav
0.46968427,0.15808104,0.023941973,0.010609108,0.030843718,0.007172259,0.11441422,0.0026645064,03_001127.wav
0.1399071,0.05152766,0.01736375,0.0064507364,0.03975402,0.05293515,0.7198857,0.008155281,05_003033.wav
0.120953836,0.10880526,0.04906163,0.008464459,0.04080808,0.05804334,0.7434967,0.013594242,07_000822.wav
0.12079372,0.10147444,0.04822885,0.006282932,0.03617743,0.046462268,0.72698104,0.02806197,06_002373.wav
0.314361,0.08728167,0.01755474,0.08043569,0.39286274,0.021240342,0.09253588,0.00729527,10_003121.wav
0.38297057,0.15552662,0.008736464,0.05242351,0.032844294,0.0049303905,0.074186206,0.0037527797,03_001904.wav
0.23423441,0.43018416,0.113102235,0.0075156232,0.02913919,0.010512239,0.080592215,0.012618407,09_000516.wav
0.5166558,0.087833054,0.012170285,0.024662692,0.030573322,0.00722054,0.08654746,0.0045504444,04_000727.wav
0.31518254,0.18149301,0.07468253,0.0058655944,0.86371523,0.023929035,0.055516712,0.0039722095,07_003114.wav
0.40122798,0.21814005,0.13584954,0.010707003,0.06182564,0.013920583,0.05521579,0.019455243,10_000208.wav
0.07881598,0.037167028,0.010482823,0.007572782,0.043578953,0.052253835,0.7407861,0.043436088,06_002380.wav
0.4546268,0.33873218,0.032384176,0.023575947,0.043807074,0.0036614134,0.033949006,0.0027116048,07_001866.wav
0.32079422,0.066877745,0.013846293,0.024269734,0.71262157,0.01236926,0.034373462,0.01076853,03_002934.wav
0.29071003,0.38114625,0.033262555,0.025264626,0.046119165,0.0070070056,0.0120362565,0.0016803968,03_001804.wav
0.5042004,0.14112411,0.015724396,0.022173949,0.030622797,0.0050266227,0.11118352,0.003521005,04_001159.wav
0.28494385,0.089939296,0.03435585,0.008777972,0.051281825,0.01956208,0.5213484,0.015022584,04_001114.wav
0.14310522,0.08945507,0.03351345,0.008416725,0.02273271,0.03104293,0.6163822,0.040211614,06_001003.wav
0.5017272,0.093200065,0.019768229,0.022604998,0.037628498,0.008617462,0.10087199,0.006711949,00_001513.wav
0.2252761,0.12935294,0.060809392,0.0058106803,0.06552813,0.03405535,0.577071,0.008929869,06_001952.wav
0.11875617,0.24899259,0.15735848,0.004149529,0.053676806,0.03118064,0.6183873,0.05414914,06_002332.wav
0.49432045,0.087013714,0.01665697,0.04152495,0.10167092,0.018399611,0.06380275,0.001996726,03_002427.wav
0.507399,0.27557096,0.04655609,0.012608524,0.07654845,0.0052611968,0.016326621,0.0030946324,04_001266.wav
0.47928467,0.09897811,0.029313296,0.010940377,0.17307891,0.017655104,0.06811024,0.0018015698,03_002716.wav
0.38474545,0.055709533,0.015773231,0.017139358,0.14944078,0.03571278,0.1256942,0.0015446881,03_001916.wav
0.100527585,0.043343566,0.014268395,0.0075094895,0.043677077,0.06975995,0.7768503,0.014220047,09_000846.wav
0.22409777,0.13455501,0.07790188,0.0055975425,0.09154665,0.035655573,0.5895761,0.01150298,10_003066.wav
0.10006087,0.2198586,0.009587803,0.52205175,0.034904532,0.0048848907,0.030567938,0.010704655,03_003011.wav
0.49573115,0.09568678,0.012276669,0.06957811,0.077299304,0.011253126,0.026345694,0.0019921067,00_001651.wav
0.09537004,0.041822422,0.012316693,0.0076045194,0.0595978,0.07521513,0.7596911,0.010010844,04_000030.wav
0.1056743,0.050879903,0.01703261,0.006804195,0.04921998,0.062486667,0.7421316,0.013898065,06_000334.wav
0.31321302,0.12246944,0.024322359,0.032509845,0.5910599,0.026461953,0.17174008,0.0030151384,03_001573.wav
0.072398074,0.04333679,0.015388661,0.007892847,0.32221478,0.0708114,0.628871,0.06257821,06_002268.wav
0.10236237,0.043705884,0.013818103,0.00725139,0.06720864,0.08649614,0.76193297,0.004101168,04_002810.wav
0.503628,0.13750406,0.018674232,0.019376693,0.09612278,0.007437385,0.046238467,0.0035919892,07_000016.wav
0.112488374,0.05035461,0.01586426,0.009299218,0.032987356,0.0683708,0.7239727,0.008575924,06_000356.wav
0.14724503,0.10911147,0.0666233,0.0074406634,0.07642212,0.060942177,0.5653648,0.03285523,06_000413.wav
0.09977523,0.042192895,0.012210858,0.008990768,0.032446593,0.049390163,0.7237512,0.03318787,06_002453.wav
0.3889651,0.065365955,0.021283114,0.021878421,0.09887665,0.03471439,0.089626364,0.0022337248,05_001553.wav
0.124969386,0.05108795,0.0179747,0.0061080093,0.049619023,0.06275352,0.7623218,0.008493877,06_000546.wav
0.17078179,0.049976993,0.015736172,0.014496091,0.808418,0.027661996,0.16184556,0.034969904,03_003057.wav
0.49227348,0.084026724,0.01166527,0.062878795,0.0430182,0.012244562,0.07445899,0.0036950537,06_000013.wav
0.090993255,0.042556453,0.0135044055,0.01981363,0.80445033,0.042997453,0.06299773,0.008954422,10_002157.wav
0.13608882,0.07623732,0.014794663,0.09440251,0.38647482,0.02282949,0.029526483,0.014163793,10_001367.wav
0.3324936,0.40347874,0.0499224,0.018776057,0.05222545,0.007880359,0.054154284,0.0036852502,03_002074.wav
0.50143254,0.09724906,0.010356132,0.074970454,0.06319695,0.007576714,0.021410214,0.0043898663,00_000275.wav
0.168314,0.10061152,0.00041971772,0.39495185,0.0057432386,0.0007453858,0.0012355366,0.0066484427,04_000128.wav
0.18385759,0.11926514,0.05614912,0.006927102,0.031954736,0.03905368,0.6110104,0.007956088,04_000807.wav
0.09962822,0.04271906,0.015414295,0.007777293,0.5073093,0.08022296,0.62483084,0.014542636,03_000983.wav
0.10726206,0.04564656,0.01804927,0.009472269,0.30473867,0.09147281,0.4845983,0.014674841,05_000169.wav
0.115589485,0.046084434,0.013862317,0.00834232,0.03185109,0.057028253,0.73434275,0.01140431,06_001047.wav
0.38611004,0.3813648,0.14511718,0.019532308,0.0503848,0.0095188515,0.053729765,0.01628208,00_002349.wav
0.2785194,0.11503374,0.04589531,0.010084601,0.07240817,0.025918275,0.5968097,0.008321199,04_001769.wav
0.21868746,0.08113759,0.027934575,0.00826897,0.028865008,0.027338995,0.6109124,0.007885756,04_001241.wav
0.13138711,0.050129782,0.016666306,0.00780275,0.027694944,0.05168413,0.701046,0.01089601,05_002009.wav
0.09129011,0.043618437,0.014443237,0.010112329,0.11774453,0.08235785,0.7022421,0.02683535,06_000307.wav
0.40228933,0.14152451,0.013592106,0.053701118,0.05821801,0.010746805,0.31598008,0.0037691453,10_002599.wav
0.098442,0.04582683,0.014344788,0.02276961,0.795937,0.043052357,0.060990896,0.0056855404,10_002446.wav
0.16363296,0.13366367,0.05409419,0.042116188,0.5402977,0.054639775,0.101182714,0.028080428,03_001204.wav
0.4876339,0.10030911,0.03008584,0.013118326,0.039443377,0.010617781,0.08206058,0.0039919484,00_000357.wav
0.102151975,0.04205585,0.013519995,0.005850199,0.065486245,0.07535973,0.7873562,0.0065078144,06_000646.wav
0.12421658,0.057907134,0.023858916,0.0076496853,0.030659063,0.051879656,0.7022285,0.028814496,04_002068.wav
0.12298087,0.04998369,0.01678007,0.0073139337,0.038691115,0.061763596,0.7481967,0.010377874,04_002884.wav
0.14392358,0.1547095,0.08494263,0.0048629777,0.050674863,0.043429103,0.66527116,0.018201392,06_001759.wav
0.45524636,0.24603486,0.040535536,0.015888667,0.036408663,0.0066096173,0.03196146,0.0028626348,03_001428.wav
0.30531257,0.2418307,0.089288354,0.010686445,0.08117726,0.014418823,0.42800498,0.013182932,04_001625.wav
0.10450949,0.045815323,0.0150737185,0.008147913,0.036994036,0.06696091,0.7523978,0.012084772,06_001133.wav
0.04344472,0.034526702,0.013862051,0.0066377698,0.53612125,0.043517422,0.4059549,0.4652564,04_001647.wav
0.13951504,0.05912693,0.023463657,0.007993687,0.03138474,0.0545093,0.690038,0.011503046,04_001161.wav
0.14873299,0.0708694,0.00018361134,0.50030684,0.0030049386,0.00047345497,0.00068068213,0.008827085,04_001691.wav
0.1860965,0.046113685,0.016149404,0.0072199493,0.21173361,0.060875762,0.66094905,0.011951212,07_000873.wav
0.26508498,0.13055111,0.010533786,0.30009347,0.06484506,0.011119574,0.16078763,0.0055296975,00_002472.wav
0.191588,0.057177786,0.022146294,0.006123156,0.0657646,0.045984108,0.68408644,0.008524774,06_002641.wav
0.3410674,0.21649814,0.013896451,0.09015317,0.03397274,0.0064385175,0.06739777,0.00353357,06_002565.wav
0.43401948,0.040820055,0.0011777232,0.054078788,0.012617937,0.0019276812,0.007875093,0.0017302863,07_001459.wav
0.22665557,0.51828074,0.24670026,0.0060511404,0.049850736,0.013867448,0.095907606,0.014265812,07_001751.wav
0.14046906,0.060871255,0.022687677,0.008610154,0.028237738,0.0559403,0.6865082,0.00857081,04_002755.wav
0.109913684,0.04527269,0.016732953,0.011223803,0.25700763,0.100088395,0.5618633,0.011540453,10_000680.wav
0.1428007,0.05444746,0.018402306,0.006389792,0.03977714,0.051520634,0.7207735,0.009519077,06_000031.wav
0.44618803,0.36025178,0.058815636,0.00802692,0.039334107,0.0048811324,0.03911193,0.0030233948,06_000742.wav
0.20956525,0.11841067,0.0059694266,0.2685866,0.04628928,0.0035101904,0.03139091,0.02092395,03_001361.wav
0.12409627,0.06354764,0.022620717,0.007053846,0.036481474,0.057915058,0.7485772,0.0082430765,04_000040.wav
0.09846392,0.040936735,0.013307172,0.0065624523,0.085484974,0.07722805,0.7553714,0.012009744,04_001646.wav
0.12958968,0.052895326,0.020081382,0.008573156,0.06832557,0.08252147,0.6756018,0.0078020236,06_001849.wav
0.12009298,0.05076981,0.016243726,0.0203216,0.66696596,0.070535645,0.10918281,0.0017090531,04_001217.wav
0.43586078,0.32347006,0.08483895,0.031205583,0.09310367,0.010076122,0.057258148,0.011427277,03_003113.wav
0.49250585,0.092554554,0.028505204,0.016001547,0.037024967,0.012582804,0.06318717,0.0037151885,06_001106.wav
0.16002138,0.06935983,0.03462927,0.007932694,0.36633676,0.095989384,0.6309762,0.013246759,04_001187.wav
0.20541285,0.078155205,0.031003814,0.008815162,0.03345338,0.040104903,0.55551666,0.008566992,10_002492.wav
0.24142241,0.09917128,0.05471728,0.011931503,0.040633213,0.04244635,0.3227987,0.01604296,06_002135.wav
0.27195147,0.068191074,0.02847407,0.007868956,0.053724386,0.026919674,0.38102922,0.024677109,04_002481.wav
0.37159157,0.14198749,0.011542188,0.15316291,0.05587754,0.0068430295,0.06867512,0.004558699,09_003203.wav
0.16121568,0.06814923,0.025773866,0.0066607264,0.0353944,0.044510435,0.7145574,0.0075020804,04_002891.wav
0.41394988,0.13747324,0.018319782,0.021261591,0.030296328,0.008188633,0.3212949,0.0055840947,00_000118.wav
0.14537409,0.09347369,0.044820204,0.0076568513,0.03253322,0.046292774,0.6660879,0.02264987,06_001045.wav
0.37637436,0.07355268,0.026875947,0.013427548,0.44663057,0.027504975,0.10117695,0.009744825,00_001429.wav
0.42526037,0.16787875,0.010776024,0.054177992,0.036234714,0.004635175,0.050562017,0.0030938645,10_002640.wav
0.1902613,0.04652728,0.017021772,0.0062597236,0.55405027,0.06371359,0.4011068,0.0071221367,10_001091.wav
0.08192429,0.039413624,0.0149538135,0.00644311,0.12533075,0.07645696,0.76300484,0.041082475,05_001216.wav
0.35998592,0.067372374,0.023530759,0.013190017,0.0478396,0.027822219,0.1630872,0.0028170068,04_002875.wav
0.47676626,0.19409828,0.037256945,0.011584993,0.028416457,0.0061329715,0.0461979,0.006168723,10_001982.wav
0.15337291,0.061729804,0.01846882,0.03562139,0.57742554,0.05882329,0.20119476,0.009071619,04_000046.wav
0.31219357,0.05587603,0.0005374083,0.054626137,0.014242087,0.000812975,0.001464449,0.0010589225,10_000802.wav
0.22493522,0.03878332,8.5027095e-05,0.2500118,0.0027252468,0.00026307648,0.00037992292,0.004100797,03_001616.wav
0.32123682,0.17717609,0.0077185407,0.1185278,0.025979567,0.004547044,0.037772596,0.001982697,10_001242.wav
0.007643895,0.00011662338,7.0664464e-05,0.009015183,0.99961877,0.19986844,0.0025217936,7.4646654e-05,03_001150.wav
0.30211666,0.24715883,0.024477577,0.14331588,0.0508978,0.0056819026,0.18226281,0.105774626,04_001416.wav
0.12172419,0.09451538,0.047886495,0.017280957,0.050161526,0.023744412,0.5136646,0.4268314,05_001151.wav
0.22589716,0.065372646,0.024182027,0.006034071,0.10987493,0.026217999,0.64888376,0.030730125,06_000196.wav
0.4501911,0.20438443,0.060001444,0.007909716,0.026172835,0.0065585617,0.10214689,0.01106681,00_002872.wav
0.14368269,0.13099244,0.011224724,0.25859177,0.33165747,0.014037508,0.05696396,0.0077492823,03_000041.wav
0.27052814,0.47969857,0.054912556,0.008041901,0.026478449,0.008838608,0.016596772,0.0014892982,06_001522.wav
0.14410707,0.05522548,0.022294598,0.009552327,0.058098674,0.0805139,0.6436647,0.008811396,06_001561.wav
0.44470417,0.06833777,0.01456717,0.037848815,0.116707414,0.021599296,0.058932707,0.0020995561,03_002417.wav
0.23580892,0.21066126,0.010891427,0.21489446,0.042170733,0.006094823,0.02815247,0.0026039889,07_000571.wav
0.22966686,0.07092919,0.01910507,0.026818532,0.06580384,0.035881948,0.5991022,0.01798295,05_002296.wav
0.11878452,0.043184794,0.015233457,0.007625521,0.14257105,0.084671706,0.692754,0.0101743005,04_002850.wav
0.28218216,0.21894734,0.017001376,0.33536527,0.056117937,0.008051801,0.04426824,0.0053061186,07_001803.wav
0.15992562,0.23256303,0.009187137,0.25316694,0.05859287,0.0049822647,0.032654807,0.004641707,04_000212.wav
